id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.19302045497667852,"[2.599292432884052e-10, 2.9228529943373685e-10, 2.2464291474126302e-10, 2.6840216049260304e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999]",37014.6615884105,0.051044663039690505,"[2, 1, 4]",0,5,iot0
1,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.19598100416837133,"[2.8635000495206656e-10, 2.9506877056752267e-10, 2.45889179750533e-10, 2.484297142427744e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",39019.28441310491,0.04488247370738788,"[3, 1, 4]",1,5,iot1
2,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.11335487079534723,"[2.8356237541570813e-10, 2.4708132584329926e-10, 2.3196009348635766e-10, 2.0598314911654145e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999]",37626.79047111606,0.047233299856924024,"[3, 1, 2]",1,5,iot2
3,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.15318087033722577,"[2.5638826739789884e-10, 2.9097217041051183e-10, 2.48599501364319e-10, 2.759450983881823e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",38387.01386315213,0.05797796262359434,"[4, 1, 3]",1,5,iot3
4,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.14820558597206407,"[2.1057783216568508e-10, 2.0405057682636104e-10, 2.465609141842253e-10, 2.4424671540310383e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999]",38992.3734236706,0.017052936837963502,"[1, 2, 3]",1,5,iot4
5,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.12073295984437762,"[2.447445756716407e-10, 2.8243184958480966e-10, 2.286228253746102e-10, 2.2609195359475498e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",37304.00346844003,0.04546259442911441,"[3, 1, 2]",0,5,iot5
6,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.17726195611307877,"[2.3046935792760808e-10, 2.4189241793254597e-10, 2.341781162345468e-10, 2.719770808318555e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",36049.793804194494,0.05046444302090235,"[2, 4, 1]",1,5,iot6
7,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.19996897269662436,"[2.2845843704710256e-10, 2.8440417065030695e-10, 2.8342122695116037e-10, 2.2580785073144922e-10]","[0.001, 0.001, 0.0009, 0.0009]",38917.8532106379,0.014836091923116747,"[3, 2, 4]",1,5,iot7
8,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.15276781078708773,"[2.57992518031229e-10, 2.663689266154534e-10, 2.492395117999887e-10, 2.1612961012935727e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001]",38267.896535752145,0.018391307327937936,"[1, 2, 4]",1,5,iot8
9,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.14894024166445824,"[2.6426113478899834e-10, 2.5659225563602554e-10, 2.371494698738529e-10, 2.563540317407626e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",36457.328132047776,0.05763698333666585,"[2, 3, 1]",1,5,iot9
