id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.19390249425859973,"[2.975571370898802e-10, 2.0034141923828018e-10, 2.674872196008845e-10, 2.921769239391656e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.001]",40781.83717901183,100,0.025589243548721708,"[2, 1, 3]",1,5,iot0
1,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.17968774929126002,"[2.461158980386276e-10, 2.5607271338221135e-10, 2.8858906611420454e-10, 2.600315126323585e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",36823.67772383803,100,0.01779641770691528,"[3, 2, 1]",0,5,iot1
2,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.11717342229100482,"[2.523783153347317e-10, 2.682768396613561e-10, 2.0154522135759762e-10, 2.869210023670368e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001]",36632.94977158456,100,0.01336584105022915,"[1, 3, 4]",1,5,iot2
3,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.1781379508808159,"[2.3829236754514913e-10, 2.456645593735377e-10, 2.660347006412231e-10, 2.569080142116923e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",39620.52071511851,100,0.022285917961087805,"[1, 4, 3]",1,5,iot3
4,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.12746254887300612,"[2.6783059314105117e-10, 2.4437772958871966e-10, 2.197439278127841e-10, 2.631186354212366e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39676.1999897228,100,0.04478735200029887,"[2, 3, 1]",1,5,iot4
5,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.19709014740021577,"[2.2602864585363822e-10, 2.1328042543434654e-10, 2.1245234443009138e-10, 2.530960258990664e-10]","[0.0009, 0.0009, 0.0009, 0.001]",40116.14188537176,100,0.04124028258271421,"[4, 1, 2]",0,5,iot5
6,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.10115173384315998,"[2.755050643159895e-10, 2.825441032321338e-10, 2.010510650361012e-10, 2.233683612827951e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999]",38185.403770336765,100,0.05643741085065543,"[1, 3, 4]",1,5,iot6
7,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.17808587900700265,"[2.3976997871585375e-10, 2.694628456999811e-10, 2.3243554937105493e-10, 2.312431073746889e-10]","[0.0009, 0.0009, 0.0009, 0.001]",39439.803190862694,100,0.021451631683961532,"[1, 4, 3]",1,5,iot7
8,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.13831995168250552,"[2.0306902934504943e-10, 2.401260000183509e-10, 2.2923572207593976e-10, 2.243007227529448e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",36655.1741239678,100,0.04562975353695929,"[3, 1, 4]",1,5,iot8
9,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.16593726428698685,"[2.5874795091634575e-10, 2.580171716794672e-10, 2.5063667783608825e-10, 2.6173009475716867e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",40542.76624192949,100,0.025276960356092393,"[4, 1, 2]",1,5,iot9
10,mec,8,"[[(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.6745688101942535e-09, 1.747202755739852e-09, 1.6340240441411392e-09, 1.956642378638579e-09, 1.6535156288327246e-09, 1.8225755155115987e-09, 1.7500868506004596e-09, 1.653766652593405e-09]","[0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.65, 0.65, 0.65, 0.5499999999999999]",-1.0,-1,0.2763207559821365,"[2, 1, 3]",0,1,mec10
11,mec,8,"[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.581964815807748e-09, 1.9657407344699236e-09, 1.9861268036897862e-09, 1.8001447425408647e-09, 1.624539255716508e-09, 1.8248347404782984e-09, 1.9933848318891856e-09, 1.5324358401220296e-09]","[0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.65, 0.65, 0.65]",-1.0,-1,0.449172012647599,"[2, 3, 4]",0,1,mec11
