id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,8,"[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.14329965827389468,"[2.0587393867918745e-10, 2.3394490428678e-10, 2.1727935729614837e-10, 2.0475459792266833e-10, 2.0264307374728776e-10, 2.198083767321828e-10, 2.1877422847386905e-10, 2.0701515958152935e-10]","[0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999]",36682.09666307661,100,100,0.04608257808617228,"[4, 3, 2]",1,5,iot0
1,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.19003542734843373,"[2.9173377380989694e-10, 2.4753757870901677e-10, 2.0010382909875442e-10, 2.4135627242149996e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",40211.49817612257,100,100,0.042241445181974514,"[1, 3, 4]",0,5,iot1
2,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.17471194872879792,"[2.747918139997711e-10, 2.693380070822197e-10, 2.847289312210756e-10, 2.0390537765798352e-10, 2.9387292698257976e-10, 2.2957146335395688e-10, 2.92507692872185e-10, 2.6970792472616476e-10]","[0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",38340.14775364852,100,100,0.011078430503473222,"[1, 4, 2]",0,5,iot2
3,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1411359248620309,"[2.49076278842583e-10, 2.3686533072530237e-10, 2.16249076316483e-10, 2.847260477580859e-10, 2.774695060257454e-10, 2.1504369255032667e-10, 2.8815966958273287e-10, 2.543143088216092e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009]",36065.752457360875,100,100,0.03258742205564116,"[3, 1, 4]",1,5,iot3
4,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.17433729385132252,"[2.8926507590062076e-10, 2.395377813487138e-10, 2.637021149121633e-10, 2.1636213552913223e-10, 2.373476022477019e-10, 2.0573420503213334e-10, 2.7836609665120824e-10, 2.906744839878591e-10]","[0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0009]",36733.908207165456,100,100,0.05599875546227206,"[2, 3, 4]",1,5,iot4
5,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1599493132952512,"[2.7801938291964674e-10, 2.302603433168165e-10, 2.9794344781591197e-10, 2.1225517552063894e-10, 2.1971704389962118e-10, 2.4244463788442156e-10, 2.2220604943560485e-10, 2.474739065722012e-10, 2.7396097970646506e-10, 2.4838869425501967e-10, 2.0793897060619455e-10, 2.1964412943189744e-10, 2.335111824824557e-10, 2.745103085768593e-10, 2.8566052512956635e-10, 2.2979001018255776e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",40713.998826575946,100,100,0.05483371379388927,"[4, 1, 3]",1,5,iot5
6,iot,16,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.19603117947534493,"[2.739242671039629e-10, 2.6809566396844147e-10, 2.2027127820153155e-10, 2.2265952227817219e-10, 2.449465240718196e-10, 2.0176771556714155e-10, 2.8148372367271953e-10, 2.2692169617461803e-10, 2.4953578982699855e-10, 2.533343004850724e-10, 2.6634305082169834e-10, 2.542951253393478e-10, 2.7371824908986064e-10, 2.7804881700803143e-10, 2.508884971621559e-10, 2.5688090575102364e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009]",37024.00072806837,100,100,0.010189228443154017,"[4, 3, 1]",0,5,iot6
7,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.1763776294789236,"[2.2505826882764063e-10, 2.2816989766559797e-10, 2.5860597587530113e-10, 2.292625751410046e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.001]",38202.063197005824,100,100,0.03771490602174118,"[3, 4, 2]",0,5,iot7
8,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.15923184469023224,"[2.446850046607491e-10, 2.525700850105182e-10, 2.0593792730182082e-10, 2.674911971867404e-10, 2.3080635897302104e-10, 2.0472678835185333e-10, 2.6119614345907117e-10, 2.2478619145485112e-10]","[0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999]",37435.785248490116,100,100,0.05991855009785358,"[2, 4, 1]",1,5,iot8
9,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.19234700017059045,"[2.071179219398623e-10, 2.0550872072448328e-10, 2.3830573884559436e-10, 2.265351424294263e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",37009.525018377004,100,100,0.04903720486652608,"[1, 3, 2]",1,5,iot9
