id,type,num_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.17343467042259486,"[2.042341444524905e-10, 2.7272004571481393e-10, 2.695252098739621e-10, 2.332677108693743e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001]",37594071.06032757,100.0,0.0324140508527226,"[4, 2, 1]",1,5,iot0
1,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.14628209097241204,"[2.4360505736838833e-10, 2.8740146594772525e-10, 2.844148484059378e-10, 2.909686532322893e-10]","[0.0009, 0.0009, 0.0009, 0.001]",37072336.21077467,100.0,0.054018796508540835,"[1, 3, 4]",1,5,iot1
2,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1131878699994247,"[2.0763457561154974e-10, 2.261811249202062e-10, 2.7293137582189755e-10, 2.5360395043139527e-10]","[0.0009, 0.001, 0.0009, 0.001]",36458571.05789,100.0,0.011198289542052367,"[3, 1, 2]",0,5,iot2
3,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.15419421297571687,"[2.7361550130789197e-10, 2.194784610878998e-10, 2.5225747187807565e-10, 2.334583015925234e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009]",38096330.52676797,100.0,0.056122435764834874,"[3, 1, 2]",1,5,iot3
4,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.17642816827661043,"[2.8243058229463167e-10, 2.625960467539787e-10, 2.851504450568996e-10, 2.61679377047309e-10]","[0.0009, 0.001, 0.001, 0.0009]",39155326.30417041,100.0,0.026103459483169174,"[4, 3, 2]",1,5,iot4
5,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1673488095200028,"[2.2515706430869102e-10, 2.794188963632232e-10, 2.0971739388756828e-10, 2.781804987898881e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",36758609.860976465,100.0,0.04607741398871496,"[4, 3, 1]",1,5,iot5
6,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.19117730142493206,"[2.1383130330887672e-10, 2.680131831264011e-10, 2.8068412631328987e-10, 2.7148011690457465e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999]",38410665.67776609,100.0,0.016134073994675358,"[1, 2, 4]",1,5,iot6
7,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.18692959791595024,"[2.044247681653609e-10, 2.651201806007766e-10, 2.978485077782185e-10, 2.2673749144524903e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001]",38635845.625470296,100.0,0.04774059587989549,"[4, 2, 1]",1,5,iot7
8,iot,4,"[-1, -1, -1, -1]","[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.15983661647356728,"[2.4635696997382155e-10, 2.56563962301398e-10, 2.2309509597784275e-10, 2.825728871255412e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",38793033.98178073,100.0,0.041410614472008715,"[1, 4, 3]",1,5,iot8
9,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1670510352148422,"[2.017163857531854e-10, 2.9465806112654403e-10, 2.0729883359645255e-10, 2.598196191831959e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",38300135.15176556,100.0,0.04308392737402135,"[2, 3, 1]",1,5,iot9
10,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.11868043387245993,"[2.438966064871918e-10, 2.548996667576547e-10, 2.429123726696844e-10, 2.419439630274495e-10]","[0.001, 0.0009, 0.0009, 0.0007999999999999999]",39000520.1525384,100.0,0.03506502239352613,"[3, 1, 2]",1,5,iot10
11,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.1942754589982328,"[2.2164251891999053e-10, 2.880079722552851e-10, 2.996286431886275e-10, 2.7374249585663685e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001]",36952941.70511163,100.0,0.0353541588700731,"[4, 3, 2]",1,5,iot11
12,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.15636824252942338,"[2.298987316286489e-10, 2.5401015506866023e-10, 2.0379373742057136e-10, 2.29645174447202e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38010686.20773071,100.0,0.040602949195713126,"[1, 2, 4]",1,5,iot12
13,iot,4,"[-1, -1, -1, -1]","[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.17224566420905443,"[2.468642912982531e-10, 2.4522553978998275e-10, 2.942938449425357e-10, 2.7986342803917154e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001]",38164349.6115302,100.0,0.035883699746463854,"[2, 3, 4]",1,5,iot13
14,iot,4,"[-1, -1, -1, -1]","[[(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.10609962309238445,"[2.575302782729887e-10, 2.821890713132691e-10, 2.6070503941958003e-10, 2.330211954535891e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",36527278.67519341,100.0,0.035472956433613076,"[4, 3, 2]",0,5,iot14
15,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.10170522535979337,"[2.551252723383229e-10, 2.3141283901369364e-10, 2.850835124140576e-10, 2.5119037031510296e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0009]",39037933.55945485,100.0,0.03623043498549626,"[4, 3, 1]",1,5,iot15
16,iot,4,"[-1, -1, -1, -1]","[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.13155615551400465,"[2.5515442597811e-10, 2.6904231239873567e-10, 2.8817105492086957e-10, 2.2908266352895348e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",36666854.892115995,100.0,0.019566972217496505,"[2, 1, 3]",0,5,iot16
17,iot,4,"[-1, -1, -1, -1]","[[(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.10218334456983465,"[2.3073803952284986e-10, 2.433779443670921e-10, 2.41792359554483e-10, 2.424581624367248e-10]","[0.001, 0.001, 0.0007999999999999999, 0.001]",38344821.87758623,100.0,0.012079318044588441,"[4, 1, 2]",1,5,iot17
