id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,16,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.1731604865057082,"[2.182336133787049e-10, 2.0227682377849512e-10, 2.244536294274303e-10, 2.2935027101227422e-10, 2.971886906954704e-10, 2.14533745452209e-10, 2.441526643172986e-10, 2.6203906311291836e-10, 2.62838020053223e-10, 2.123042735889696e-10, 2.163025949862897e-10, 2.1467158295608758e-10, 2.1457878752250135e-10, 2.6166069889547185e-10, 2.2880169840546854e-10, 2.496399295292354e-10]","[0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999]",38511340.38533189,100,0.04242288470726583,"[3, 1, 4]",1,5,iot0
1,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.13670002352639157,"[2.5575382777400845e-10, 2.3142137274814522e-10, 2.71970218358364e-10, 2.9885215753123677e-10, 2.796756738792943e-10, 2.408806921572518e-10, 2.501035856876055e-10, 2.1857421864890866e-10, 2.0061319442912353e-10, 2.3189829853162263e-10, 2.488564878015756e-10, 2.3098634576274976e-10, 2.872902778962957e-10, 2.0016345653003137e-10, 2.0002920577673098e-10, 2.962967868954432e-10]","[0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001]",38835285.02535115,100,0.04249100079088261,"[4, 1, 3]",1,5,iot1
2,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.14156366124815817,"[2.743457241248573e-10, 2.341737642117843e-10, 2.076715984204681e-10, 2.415814243330956e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",37284285.644970946,100,0.056500960703262694,"[2, 1, 3]",0,5,iot2
3,iot,8,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.18874129414666702,"[2.8017256028824706e-10, 2.067384519149856e-10, 2.6217396261352176e-10, 2.6543909374066654e-10, 2.4316380444593887e-10, 2.353179405082754e-10, 2.1638763269409898e-10, 2.501882474081337e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",40388813.85607612,100,0.01229858339626684,"[4, 1, 3]",1,5,iot3
4,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.14737281234320185,"[2.1793666283678151e-10, 2.021974919079845e-10, 2.800669036793246e-10, 2.9369462326916207e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",39499538.64685333,100,0.01805552453163026,"[3, 4, 2]",1,5,iot4
5,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.14365030825856026,"[2.690432985450813e-10, 2.490622385778778e-10, 2.789183775880413e-10, 2.2691402649428222e-10, 2.879883125570129e-10, 2.0029842834841066e-10, 2.1495075442314192e-10, 2.558052896553804e-10, 2.2559902668874762e-10, 2.305196859734833e-10, 2.9354750603014487e-10, 2.64389431517242e-10, 2.725397560684572e-10, 2.9802472150405574e-10, 2.0599731910403197e-10, 2.9036031319835206e-10]","[0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0009]",38613910.26631394,100,0.05965254741898878,"[2, 1, 3]",0,5,iot5
6,iot,16,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1646644875971649,"[2.217061619963969e-10, 2.80464208749161e-10, 2.5133172531823084e-10, 2.8035730886060003e-10, 2.436972468609604e-10, 2.183872399222762e-10, 2.388300450795642e-10, 2.0197321902540133e-10, 2.4617139434082137e-10, 2.0141757834474228e-10, 2.1910555783629536e-10, 2.015540751990229e-10, 2.8647133280183607e-10, 2.135651184162773e-10, 2.5000246519002297e-10, 2.8116212935819725e-10]","[0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0009]",36609281.12682272,100,0.0468295785300063,"[4, 2, 1]",1,5,iot6
7,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.18417210780082985,"[2.0044843405005743e-10, 2.0062934612189344e-10, 2.809477045182777e-10, 2.29538061179334e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0009]",40127419.21564413,100,0.0482473347977136,"[4, 2, 3]",0,5,iot7
8,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.13891743424090802,"[2.982638359825375e-10, 2.2259166133937607e-10, 2.351162163708469e-10, 2.7211661863204145e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",37299314.09038425,100,0.021006131038982596,"[1, 2, 4]",0,5,iot8
9,iot,16,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.13715899733084555,"[2.1331758084599098e-10, 2.1241472465890905e-10, 2.9421595174268105e-10, 2.552184447575905e-10, 2.3296191762980227e-10, 2.8947869054224737e-10, 2.405160320370038e-10, 2.7588883367214934e-10, 2.2333355849916738e-10, 2.0023094843711705e-10, 2.920203875501447e-10, 2.5088692347486734e-10, 2.480532618692677e-10, 2.5150283635043617e-10, 2.783392070043174e-10, 2.7153855764609076e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009]",38723659.28772425,100,0.04267824632441225,"[3, 4, 1]",1,5,iot9
